link,title,agencies,start,end,open,notified_open,notified_1week,notified_1day
https://consultations.rbnz.govt.nz/prudential-policy/prudential-levy-consultation/,Prudential Levy consultation,Reserve Bank of New Zealand,2026-08-11T00:00:00+12:00,2026-10-16T00:00:00+13:00,True,True,False,False
https://consultations.rbnz.govt.nz/rbnz/payments-modernisation-issues-paper/,Modernising New Zealand’s retail payment system,Reserve Bank of New Zealand,2026-08-18T00:00:00+12:00,2026-10-27T00:00:00+13:00,True,True,False,False
https://www.pharmac.govt.nz/news-and-resources/consultations-and-decisions/proposal-to-fund-medicines-for-people-with-high-blood-pressure-and-bacterial-infections,Proposal to fund medicines for people with high blood pressure and bacterial infections,Pharmac,2026-09-15T00:00:00+12:00,2026-09-29T00:00:00+13:00,True,True,False,False
https://consult.health.govt.nz/ethics/consultation-on-proposed-guidelines-on-pre-implant/,Consultation on proposed guidelines on pre-implantation genetic testing for cases involving specialist disagreement,Ministry of Health,2026-09-16T00:00:00+12:00,2026-10-26T00:00:00+13:00,True,True,False,False
https://www.pharmac.govt.nz/news-and-resources/consultations-and-decisions/proposal-to-widen-access-to-febuxostat-to-treat-gout,Proposal to widen access to febuxostat to treat gout,Pharmac,2026-09-16T00:00:00+12:00,2026-09-30T00:00:00+13:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/he-kawa-ora-mo-te-papa-kura-o-taranaki/,He Kawa Ora mō Te Papa-Kura-o-Taranaki,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/consultations-on-authorisation-applications/,Consultations on authorisation applications,Department of Conservation,,,True,True,False,False
https://www.mbie.govt.nz/have-your-say/give-feedback-on-the-proposed-rapid-building-assessment-methodology,Give feedback on the proposed Rapid Building Assessment Methodology,"Ministry of Business, Innovation and Employment",,2026-09-21T00:00:00+12:00,True,True,True,True
https://www.mbie.govt.nz/have-your-say/consultation-on-new-zealand-standard-3604-timber-framed-buildings,Consultation on New Zealand Standard 3604 Timber-framed buildings,"Ministry of Business, Innovation and Employment",,2026-09-22T00:00:00+12:00,True,True,True,False
https://www.mbie.govt.nz/have-your-say/consultation-on-draft-unsafe-goods-consumer-sand-products-notice-2026,Consultation on draft Unsafe Goods (Consumer Sand Products) Notice 2026,"Ministry of Business, Innovation and Employment",,2026-09-25T00:00:00+12:00,True,True,True,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/consultations-on-authorisation-applications/port-to-port-cruises-and-wildlife-tours-limited/,Port to Port Cruises and Wildlife Tours Limited,Department of Conservation,,2026-09-25T00:00:00+12:00,True,True,True,False
https://www.maritimenz.govt.nz/about-us/consultations/dce-40-series-package-3/,DCE (40 Series) Package 3,Maritime NZ,,2026-09-25T00:00:00+12:00,True,True,True,False
https://www.mbie.govt.nz/have-your-say/consultation-on-edb,Consultation on options to improve the efficiency of electricity distribution businesses,"Ministry of Business, Innovation and Employment",,2026-09-30T00:00:00+13:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/request-for-proposal-opportunity-for-tiritiri-matangi-island-wharf/,Request for Proposal opportunity for Tiritiri Matangi Island Wharf,Department of Conservation,,2026-10-30T00:00:00+13:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/proposed-disposal-of-conservation-area---taupo-nursery/,Proposed disposal of Conservation Area – Taupō Nursery,Department of Conservation,,2026-11-13T00:00:00+13:00,True,True,False,False
