link,title,agencies,start,end,open,notified_open,notified_1week,notified_1day
https://consultations.rbnz.govt.nz/prudential-policy/exposure-draft-ipsa-amendment-bill/,Exposure draft of the Insurance (Prudential Supervision) Amendment Bill,Reserve Bank of New Zealand,2026-04-15T00:00:00+12:00,2026-08-28T00:00:00+12:00,True,True,False,False
https://www.sfo.govt.nz/counter-fraud/corruption-risk-assessment-tool,Corruption Risk Assessment Tool ,Serious Fraud Office,2026-05-25T00:00:00+12:00,2026-08-14T00:00:00+12:00,True,True,False,False
https://www.linz.govt.nz/consultations/ladle-bend-creek-munitions-bend-creek,Proposals to assign Ladle Bend Creek and Munitions Bend Creek as official names,New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-08-10T00:00:00+12:00,True,True,True,False
https://www.linz.govt.nz/consultations/kakahu-pekepeke,Proposal to assign Kākahu-pekepeke as an official name,New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-08-10T00:00:00+12:00,True,True,True,False
https://www.linz.govt.nz/consultations/bruce-point-cochrane-gully-gunn-point-isitt-gully-launch-bay-monterey-park-pottery-creek,"Proposals to assign seven locally used names as official, around Hobsonville, Auckland",New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-08-10T00:00:00+12:00,True,True,True,False
https://www.linz.govt.nz/consultations/breakwater-bay,Proposal to assign Breakwater Bay as an official name,New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-08-10T00:00:00+12:00,True,True,True,False
https://pco.govt.nz/about-us/about-new-zealand-legislation/legislation-repeals-project/consultation-on-third-round-of-acts-proposed-for-repeal,Consultation: third round of Acts proposed for repeal,Parliamentary Counsel Office,2026-06-16T00:00:00+12:00,2026-07-31T00:00:00+12:00,False,True,True,False
https://consultations.rbnz.govt.nz/dta-and-dcs/dta-crisis-preparedness-package/,DTA Crisis Preparedness package,Reserve Bank of New Zealand,2026-06-18T00:00:00+12:00,2026-09-11T00:00:00+12:00,True,True,False,False
https://consultations.rbnz.govt.nz/dta-and-dcs/dta-standards-exposure-drafts-tranche-3/,DTA Standards exposure drafts (tranche 3),Reserve Bank of New Zealand,2026-06-18T00:00:00+12:00,2026-09-11T00:00:00+12:00,True,True,False,False
https://consultation.police.govt.nz/police-vetting/proposed-changes-to-the-police-vetting-service/,Changes to Police vetting fees,New Zealand Police,2026-06-23T00:00:00+12:00,2026-08-25T00:00:00+12:00,True,True,False,False
https://www.mpi.govt.nz/consultations/draft-import-health-standard-for-specified-animal-products-for-human-use,Draft import health standard for specified animal products for human use,Ministry for Primary Industries,2026-06-26T00:00:00+12:00,2026-08-25T00:00:00+12:00,True,True,False,False
https://www.mpi.govt.nz/consultations/draft-import-health-standard-for-microorganisms-biological-products-derived-from-animals-and-cell-lines,"Draft import health standard for microorganisms, biological products derived from animals, and cell lines",Ministry for Primary Industries,2026-06-26T00:00:00+12:00,2026-08-25T00:00:00+12:00,True,True,False,False
https://www.pco.govt.nz/about-us/about-new-zealand-legislation/revision-programme/about-the-land-valuation-proceedings-bill/consultation-and-valuation-proceedings-amendment-paper,Consultation on Amendment Paper to the Land Valuation Proceedings Bill,Parliamentary Counsel Office,2026-06-30T00:00:00+12:00,2026-08-14T00:00:00+12:00,True,True,False,False
https://www.mpi.govt.nz/consultations/proposed-changes-to-the-code-of-welfare-for-layer-hens,Proposed changes to the code of welfare for layer hens,Ministry for Primary Industries,2026-07-01T00:00:00+12:00,2026-08-14T00:00:00+12:00,True,True,False,False
https://www.taxtechnical.ird.govt.nz/consultations/2026/pub00519,PUB00519: When a disposal of land will be part of a profit-making undertaking or scheme subject to income tax under s CB 3,Inland Revenue Department,2026-07-02T00:00:00+12:00,2026-08-13T00:00:00+12:00,True,True,False,False
https://www.maritimenz.govt.nz/about-us/consultations/dce-40-series-package-3/,"Design, Construction, and Equipment Rules Reform: Package 3",Maritime New Zealand,2026-07-15T00:00:00+12:00,2026-09-25T00:00:00+12:00,True,True,False,False
https://www.nzta.govt.nz/projects-and-consultations/have-your-say/current-consultations/graduated-driver-licensing-system-requirements-for-supervised-driving-hours-for-time-reduction,Graduated Driver Licensing System: Requirements for supervised driving hours for time reduction,New Zealand Transport Agency,2026-07-16T00:00:00+12:00,2026-08-12T00:00:00+12:00,True,True,False,False
https://www.nzta.govt.nz/projects-and-consultations/have-your-say/current-consultations/proposed-changes-to-modernise-nzta-services,Proposed changes to modernise NZTA services,New Zealand Transport Agency,2026-07-16T00:00:00+12:00,2026-08-12T00:00:00+12:00,True,True,False,False
https://www.taxtechnical.ird.govt.nz/consultations/2026/pub00522,PUB0052: GST financial services – Services supplied in relation to retirement schemes,Inland Revenue Department,2026-07-17T00:00:00+12:00,2026-08-14T00:00:00+12:00,True,True,False,False
https://consult.environment.govt.nz/climate/voluntary-nature-carbon-markets/,Voluntary Nature and Carbon Markets: Domestic Scheme Endorsement Criteria,"Ministry for Cities, Environment, Regions and Transport",2026-07-20T00:00:00+12:00,2026-08-07T00:00:00+12:00,True,True,True,False
https://consult.environment.govt.nz/resource-management/new-plymouth-planning-rules/,Consultation on New Plymouth planning rules,"Ministry for Cities, Environment, Regions and Transport",2026-07-22T00:00:00+12:00,2026-08-05T00:00:00+12:00,False,True,True,False
https://www.taxtechnical.ird.govt.nz/consultations/2026/pub00504,PUB00504: Income Tax cash incentives for banking customers,Inland Revenue Department,2026-07-23T00:00:00+12:00,2026-09-03T00:00:00+12:00,True,True,False,False
https://www.pharmac.govt.nz/news-and-resources/consultations-and-decisions/changes-to-the-practitioner-supply-order-pso-list-and-rules,Changes to the Practitioner Supply Order (PSO) list and rules,Pharmac,2026-08-03T00:00:00+12:00,2026-08-31T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/he-kawa-ora-mo-te-papa-kura-o-taranaki/,He Kawa Ora mō Te Papa-Kura-o-Taranaki,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/fair-allocation-process-for-limited-supply-aircraft-landings-within-the-kahurangi-national-park/,Fair allocation process for limited supply aircraft landings within the Kahurangi National Park,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2024-consultations/proposals-to-modernise-the-conservation-system/,Modernising the conservation system,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/odering-and-thompson/,Application by the Odering's and Thompson's,Department of Conservation,,2026-08-05T00:00:00+12:00,True,True,True,True
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/rct-group-ltd/,Application for a concession by RCT Group Limited,Department of Conservation,,2026-08-07T00:00:00+12:00,True,True,True,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/rangitoto-island-bach-community-association/,Concession application by Rangitoto Island Bach Community Association,Department of Conservation,,2026-08-07T00:00:00+12:00,True,True,True,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/proposals-for-new-national-direction-for-conservation/,Proposals for new national direction for conservation,Department of Conservation,,2026-08-10T00:00:00+12:00,True,True,True,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/clive-knolles-family-trust/,Sounds Foreshore Reserve concession application,Department of Conservation,,2026-08-11T00:00:00+12:00,True,True,True,False
https://www.epa.govt.nz/public-consultations/open-consultations/proposed-restrictions-for-bifenthrin-synthetic-pyrethroid/,Proposed restrictions for the synthetic pyrethroid bifenthrin,Environmental Protection Authority,,2026-08-18T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/clearwater-wildlife-tours/,Application for a Marine Mammal Permit by ​Clearwater Wildlife Tours​,Department of Conservation,,2026-08-18T00:00:00+12:00,True,True,False,False
https://www.mbie.govt.nz/have-your-say/consultation-on-capital-markets-reform,Consultation on capital markets reforms,"Ministry of Business, Innovation and Employment",,2026-08-25T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/jackson-bay-charters-limited/,Application for a marine mammal viewing permit by Jackson Bay Charters Limited,Department of Conservation,,2026-08-25T00:00:00+12:00,True,True,False,False
https://www.epa.govt.nz/public-consultations/open-consultations/proposed-ban-on-fenthion-and-propoxur-insecticides/,Proposed ban on fenthion and propoxur insecticides,Environmental Protection Authority,,2026-08-26T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/moffatt-brown-tavendale-fountaine/,"Two lease applications by Moffatt, Brown, Tavendale and Fountaine",Department of Conservation,,2026-08-27T00:00:00+12:00,True,True,False,False
https://www.mbie.govt.nz/have-your-say/consultation-on-new-zealand-standard-3604-timber-framed-buildings,Consultation on New Zealand Standard 3604 Timber-framed buildings,"Ministry of Business, Innovation and Employment",,2026-09-08T00:00:00+12:00,True,True,False,False
https://www.epa.govt.nz/public-consultations/open-consultations/proposed-amendments-to-the-graphic-materials-group-standard/,Proposed amendments to the Graphic Materials Group Standard ,Environmental Protection Authority,,2026-09-29T00:00:00+13:00,True,True,False,False
