link,title,agencies,start,end,open,notified_open,notified_1week,notified_1day
https://consultations.rbnz.govt.nz/dta-and-dcs/dta-crisis-preparedness-package/,DTA Crisis Preparedness package,Reserve Bank of New Zealand,2026-06-18T00:00:00+12:00,2026-09-11T00:00:00+12:00,True,True,False,False
https://consultations.rbnz.govt.nz/dta-and-dcs/dta-standards-exposure-drafts-tranche-3/,DTA Standards exposure drafts (tranche 3),Reserve Bank of New Zealand,2026-06-18T00:00:00+12:00,2026-09-11T00:00:00+12:00,True,True,False,False
https://www.maritimenz.govt.nz/about-us/consultations/dce-40-series-package-3/,"Design, Construction, and Equipment Rules Reform: Package 3",Maritime New Zealand,2026-07-15T00:00:00+12:00,2026-09-25T00:00:00+12:00,True,True,False,False
https://www.taxtechnical.ird.govt.nz/consultations/2026/pub00504,PUB00504: Income Tax cash incentives for banking customers,Inland Revenue Department,2026-07-23T00:00:00+12:00,2026-09-03T00:00:00+12:00,False,True,True,False
https://www.mpi.govt.nz/consultations/proposed-local-rock-lobster-management-measures-at-aotea-great-barrier,Proposed local rock lobster management measures at Aotea Great Barrier Island,Ministry for Primary Industries,2026-08-05T00:00:00+12:00,2026-09-04T00:00:00+12:00,True,True,True,False
https://www.linz.govt.nz/consultations/te-punawaiti-wairepo-stream,Proposals to assign Te Punawaitī and Wairepo Stream as official names for features at Waikawa,New Zealand Geographic Board,2026-08-06T00:00:00+12:00,2026-09-10T00:00:00+12:00,True,True,False,False
https://www.linz.govt.nz/consultations/barnett-peak,Proposal to assign Barnett Peak as an official name,New Zealand Geographic Board,2026-08-06T00:00:00+12:00,2026-10-06T00:00:00+13:00,True,True,False,False
https://www.linz.govt.nz/consultations/hanleys-farm,Proposal to assign Hanleys Farm as the official name for the Queenstown suburb,New Zealand Geographic Board,2026-08-06T00:00:00+12:00,2026-10-06T00:00:00+13:00,True,True,False,False
https://consultations.rbnz.govt.nz/prudential-policy/prudential-levy-consultation/,Prudential Levy consultation,Reserve Bank of New Zealand,2026-08-11T00:00:00+12:00,2026-10-16T00:00:00+13:00,True,True,False,False
https://consultations.rbnz.govt.nz/rbnz/payments-modernisation-issues-paper/,Modernising New Zealand’s retail payment system,Reserve Bank of New Zealand,2026-08-18T00:00:00+12:00,2026-10-27T00:00:00+13:00,True,True,False,False
https://consult.environment.govt.nz/resource-management/hamilton-city-district-plan-provisions/,Consultation on provisions in the Hamilton City Operative District Plan,"Ministry for Cities, Environment, Regions and Transport",2026-08-24T00:00:00+12:00,2026-09-07T00:00:00+12:00,True,True,True,False
https://www.mpi.govt.nz/consultations/reopening-whangarei-harbour-to-recreational-scallop-fishing,Reopening Whangārei Harbour to recreational scallop fishing,Ministry for Primary Industries,2026-08-24T00:00:00+12:00,2026-09-18T00:00:00+12:00,True,True,False,False
https://consult.environment.govt.nz/new-planning-system/testing-the-approach-illustrative-npd/,Testing the approach to National Policy Direction,"Ministry for Cities, Environment, Regions and Transport",2026-08-25T00:00:00+12:00,2026-10-16T00:00:00+13:00,True,True,False,False
https://www.pco.govt.nz/about-us/about-new-zealand-legislation/legislation-repeals-project/consultation-on-fourth-round-of-acts-proposed-for-repeal,Legislation Repeals Project - Consultation on Acts proposed for repeal,Parliamentary Counsel Office,2026-08-26T00:00:00+12:00,2026-10-02T00:00:00+13:00,True,True,False,False
https://consult.environment.govt.nz/resource-management/proposed-southland-water-and-land-plan/, Consultation on provisions in the Proposed Southland Water and Land Plan,"Ministry for Cities, Environment, Regions and Transport",2026-08-31T00:00:00+12:00,2026-09-14T00:00:00+12:00,True,True,False,False
https://www.mpi.govt.nz/consultations/options-for-homekill-and-recreational-catch,Review of the rules for homekill and recreational catch,Ministry for Primary Industries,2026-08-31T00:00:00+12:00,2026-10-05T00:00:00+13:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/he-kawa-ora-mo-te-papa-kura-o-taranaki/,He Kawa Ora mō Te Papa-Kura-o-Taranaki,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/fair-allocation-process-for-limited-supply-aircraft-landings-within-the-kahurangi-national-park/,Fair allocation process for limited supply aircraft landings within the Kahurangi National Park,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/port-to-port-cruises-and-wildlife-tours-limited/submission-form/,Submission form: Application for a concession by Port to Port Cruises and Wildlife Tours Limited,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2024-consultations/proposals-to-modernise-the-conservation-system/,Modernising the conservation system,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2024-consultations/exploring-charging-for-access-to-some-public-conservation-land/,Charging for access to some public conservation land,Department of Conservation,,,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/real-journeys-ltd/,Application for a concession by Real Journeys Limited,Department of Conservation,,2026-09-04T00:00:00+12:00,True,True,True,False
https://www.mbie.govt.nz/have-your-say/consultation-on-new-zealand-standard-3604-timber-framed-buildings,Consultation on New Zealand Standard 3604 Timber-framed buildings,"Ministry of Business, Innovation and Employment",,2026-09-08T00:00:00+12:00,True,True,True,False
https://www.mbie.govt.nz/have-your-say/give-feedback-on-the-building-product-specifications-first-edition-amendment-2,Give feedback on the Building Product Specifications – First edition Amendment 2,"Ministry of Business, Innovation and Employment",,2026-09-11T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/ministry-for-cities-environment-regions-and-transport/,"Application for a concession at Milford Aerodrome by Ministry for Cities, Environment, Regions and Transport",Department of Conservation,,2026-09-14T00:00:00+12:00,True,True,False,False
https://www.mbie.govt.nz/have-your-say/consultation-on-capital-markets-reform,Consultation on capital markets reforms,"Ministry of Business, Innovation and Employment",,2026-09-15T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/fire-and-emergency-new-zealand/,Application by Fire and Emergency New Zealand (FENZ),Department of Conservation,,2026-09-15T00:00:00+12:00,True,True,False,False
https://www.doc.govt.nz/get-involved/have-your-say/all-consultations/2026-consultations/port-to-port-cruises-and-wildlife-tours-limited/,Port to Port Cruises and Wildlife Tours Limited,Department of Conservation,,2026-09-25T00:00:00+12:00,True,True,False,False
https://www.epa.govt.nz/public-consultations/open-consultations/proposed-amendments-to-the-graphic-materials-group-standard/,Proposed amendments to the Graphic Materials Group Standard ,Environmental Protection Authority,,2026-09-29T00:00:00+13:00,True,True,False,False
