link,title,agencies,start,end,open,notified_open,notified_1week,notified_1day
https://www.sfo.govt.nz/counter-fraud/corruption-risk-assessment-tool,Corruption Risk Assessment Tool ,Serious Fraud Office,2026-05-25T00:00:00+12:00,2026-08-14T00:00:00+12:00,True,True,False,False
https://www.linz.govt.nz/consultations/ladle-bend-creek-munitions-bend-creek,Proposals to assign Ladle Bend Creek and Munitions Bend Creek as official names,New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-08-10T00:00:00+12:00,True,True,False,False
https://www.linz.govt.nz/consultations/kakahu-pekepeke,Proposal to assign Kākahu-pekepeke as an official name,New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-08-10T00:00:00+12:00,True,True,False,False
https://www.linz.govt.nz/consultations/bruce-point-cochrane-gully-gunn-point-isitt-gully-launch-bay-monterey-park-pottery-creek,"Proposals to assign seven locally used names as official, around Hobsonville, Auckland",New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-08-10T00:00:00+12:00,True,True,False,False
https://www.linz.govt.nz/consultations/breakwater-bay,Proposal to assign Breakwater Bay as an official name,New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-08-10T00:00:00+12:00,True,True,False,False
https://www.linz.govt.nz/consultations/horomatangi-reefs,Proposal to alter Horomatangi Reef to Horomatangi Reefs,New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-07-15T00:00:00+12:00,False,True,True,False
https://www.linz.govt.nz/consultations/mount-treacy-treacy-bluff-treacy-flat,"Proposals to alter Mount Treacey to Mount Treacy, Treacey’s Bluff to Treacy Bluff and Treaceys Flat to Treacy Flat",New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-07-15T00:00:00+12:00,False,True,True,False
https://www.linz.govt.nz/consultations/koura-basin-lloyd-dome-motiti-shoal-moutohora-escarpment-pahaoa-bank-whakaari-shelf,Proposals to officially assign and alter six undersea feature names,New Zealand Geographic Board,2026-06-10T00:00:00+12:00,2026-07-15T00:00:00+12:00,False,True,True,False
https://www.mpi.govt.nz/consultations/proposed-options-to-improve-equine-traceability,Proposed options to improve equine traceability,Ministry for Primary Industries,2026-06-15T00:00:00+12:00,2026-07-28T00:00:00+12:00,True,True,False,False
https://www.mpi.govt.nz/consultations/proposed-amendments-to-certain-commercial-fishing-disposal-reporting-codes,Proposed amendments to certain commercial fishing disposal reporting codes,Ministry for Primary Industries,2026-06-15T00:00:00+12:00,2026-07-15T00:00:00+12:00,False,True,True,False
https://pco.govt.nz/about-us/about-new-zealand-legislation/legislation-repeals-project/consultation-on-third-round-of-acts-proposed-for-repeal,Consultation: third round of Acts proposed for repeal,Parliamentary Counsel Office,2026-06-16T00:00:00+12:00,2026-07-31T00:00:00+12:00,True,True,False,False
https://consultation.police.govt.nz/police-vetting/proposed-changes-to-the-police-vetting-service/,Changes to Police vetting fees,New Zealand Police,2026-06-23T00:00:00+12:00,2026-08-25T00:00:00+12:00,True,True,False,False
https://www.mpi.govt.nz/consultations/draft-import-health-standard-for-specified-animal-products-for-human-use,Draft import health standard for specified animal products for human use,Ministry for Primary Industries,2026-06-26T00:00:00+12:00,2026-08-25T00:00:00+12:00,True,True,False,False
