guid,url
https://www.beehive.govt.nz/124759,https://www.beehive.govt.nz/release/security-resources-support-ethnic-communities
https://www.beehive.govt.nz/124760,https://www.beehive.govt.nz/speech/ethnic-communities-minister-outlines-key-priorities
https://www.beehive.govt.nz/124761,https://www.beehive.govt.nz/release/super-sized-granny-flats-coming-backyards
https://www.beehive.govt.nz/124762,https://www.beehive.govt.nz/release/modern-civil-aviation-law-comes-effect
https://www.beehive.govt.nz/124763,https://www.beehive.govt.nz/release/travellers-benefit-joint-airline-agreement-extension
https://www.beehive.govt.nz/124764,https://www.beehive.govt.nz/release/pressing-go-second-ashburton-bridge
https://www.beehive.govt.nz/124765,https://www.beehive.govt.nz/release/government-delivers-breakthrough-week-building
https://www.beehive.govt.nz/124766,https://www.beehive.govt.nz/release/strengthening-strategic-ties-uae-investors
https://www.beehive.govt.nz/124768,https://www.beehive.govt.nz/release/q2-plan-continues-relentless-focus-growth
https://www.beehive.govt.nz/124769,https://www.beehive.govt.nz/release/multi-billion-dollar-defence-plan-unveiled
https://www.beehive.govt.nz/124770,https://www.beehive.govt.nz/release/cutting-red-tape-start-employment
https://www.beehive.govt.nz/124771,https://www.beehive.govt.nz/release/%E2%80%98safety-first%E2%80%99-approach-oranga-tamariki-underway
https://www.beehive.govt.nz/124772,https://www.beehive.govt.nz/release/freeing-access-finance-kiwi-households
