guid,url
https://www.beehive.govt.nz/124759,https://www.beehive.govt.nz/release/security-resources-support-ethnic-communities
https://www.beehive.govt.nz/124760,https://www.beehive.govt.nz/speech/ethnic-communities-minister-outlines-key-priorities
https://www.beehive.govt.nz/124761,https://www.beehive.govt.nz/release/super-sized-granny-flats-coming-backyards
https://www.beehive.govt.nz/124762,https://www.beehive.govt.nz/release/modern-civil-aviation-law-comes-effect
https://www.beehive.govt.nz/124763,https://www.beehive.govt.nz/release/travellers-benefit-joint-airline-agreement-extension
https://www.beehive.govt.nz/124764,https://www.beehive.govt.nz/release/pressing-go-second-ashburton-bridge
https://www.beehive.govt.nz/124765,https://www.beehive.govt.nz/release/government-delivers-breakthrough-week-building
https://www.beehive.govt.nz/124766,https://www.beehive.govt.nz/release/strengthening-strategic-ties-uae-investors
https://www.beehive.govt.nz/124768,https://www.beehive.govt.nz/release/q2-plan-continues-relentless-focus-growth
https://www.beehive.govt.nz/124769,https://www.beehive.govt.nz/release/multi-billion-dollar-defence-plan-unveiled
https://www.beehive.govt.nz/124770,https://www.beehive.govt.nz/release/cutting-red-tape-start-employment
https://www.beehive.govt.nz/124771,https://www.beehive.govt.nz/release/%E2%80%98safety-first%E2%80%99-approach-oranga-tamariki-underway
https://www.beehive.govt.nz/124772,https://www.beehive.govt.nz/release/freeing-access-finance-kiwi-households
https://www.beehive.govt.nz/124773,https://www.beehive.govt.nz/release/government-accepts-election-process-changes
https://www.beehive.govt.nz/124774,https://www.beehive.govt.nz/release/four-month-kaik%C5%8Dura-p%C4%81ua-season-starts-1-may
https://www.beehive.govt.nz/124775,https://www.beehive.govt.nz/release/cross-party-delegation-visit-pacific
https://www.beehive.govt.nz/124777,https://www.beehive.govt.nz/release/reserve-bank-appointment
https://www.beehive.govt.nz/124778,https://www.beehive.govt.nz/release/expanding-prescriber-rights-will-increase-access-medicines
https://www.beehive.govt.nz/124779,https://www.beehive.govt.nz/release/government-wind-down-green-investment-finance
https://www.beehive.govt.nz/124780,https://www.beehive.govt.nz/release/increased-diesel-reserves-improve-resilience
https://www.beehive.govt.nz/124781,https://www.beehive.govt.nz/release/change-forecast-govt%E2%80%99s-weather-agencies
https://www.beehive.govt.nz/124782,https://www.beehive.govt.nz/release/ocr-reduction-affirms-spending-discipline
https://www.beehive.govt.nz/124783,https://www.beehive.govt.nz/release/going-growth-backing-nz-wool-producers
https://www.beehive.govt.nz/124784,https://www.beehive.govt.nz/release/supporting-kiwis-costs-power
https://www.beehive.govt.nz/124785,https://www.beehive.govt.nz/release/going-growth-backing-nz-wool-producers-0
https://www.beehive.govt.nz/124786,https://www.beehive.govt.nz/speech/speech-foreign-affairs-and-trade
https://www.beehive.govt.nz/124787,https://www.beehive.govt.nz/release/auckland-university-technology-offer-new-psychology-training
https://www.beehive.govt.nz/124789,https://www.beehive.govt.nz/release/nz-colorado-cooperate-space-science-0
https://www.beehive.govt.nz/124788,https://www.beehive.govt.nz/release/nz-colorado-cooperate-space-science
https://www.beehive.govt.nz/124790,https://www.beehive.govt.nz/release/expanded-emergency-department-auckland-city-hospital-will-see-capacity-increase
https://www.beehive.govt.nz/124791,https://www.beehive.govt.nz/release/decision-increase-medicines-access
https://www.beehive.govt.nz/124793,https://www.beehive.govt.nz/release/delivering-world-leading-education-system
https://www.beehive.govt.nz/124794,https://www.beehive.govt.nz/release/making-difference-young-new-zealanders
https://www.beehive.govt.nz/124797,https://www.beehive.govt.nz/release/joint-efforts-applauded-fruit-fly-response-ends
https://www.beehive.govt.nz/124798,https://www.beehive.govt.nz/release/medicines-amendment-bill-passes-first-reading
https://www.beehive.govt.nz/124799,https://www.beehive.govt.nz/release/government-moves-quickly-nz-uae-trade-agreement-give-kiwis-certainty
https://www.beehive.govt.nz/124800,https://www.beehive.govt.nz/release/strengthening-partnership-raukawa
https://www.beehive.govt.nz/124801,https://www.beehive.govt.nz/release/going-strike-not-reason-skip-school
https://www.beehive.govt.nz/124802,https://www.beehive.govt.nz/release/improving-immigration-settings-pacific-visitors
https://www.beehive.govt.nz/124803,https://www.beehive.govt.nz/release/maritime-nz-board-appointees-announced
https://www.beehive.govt.nz/124804,https://www.beehive.govt.nz/release/new-mental-health-and-addictions-facility-officially-opened-whang%C4%81rei
https://www.beehive.govt.nz/124805,https://www.beehive.govt.nz/release/more-former-defence-personnel-be-recognised-veterans
https://www.beehive.govt.nz/124806,https://www.beehive.govt.nz/release/new-partnerships-social-housing
https://www.beehive.govt.nz/124807,https://www.beehive.govt.nz/release/new-high-court-judge-appointed-12
https://www.beehive.govt.nz/124808,https://www.beehive.govt.nz/release/tonga-nz-relations-strengthened
https://www.beehive.govt.nz/124809,https://www.beehive.govt.nz/release/first-110kmh-speed-limit-south-island
https://www.beehive.govt.nz/124810,https://www.beehive.govt.nz/speech/enduring-pacific-partnerships
https://www.beehive.govt.nz/124811,https://www.beehive.govt.nz/release/driver-licence-changes-help-young-kiwis
https://www.beehive.govt.nz/124812,https://www.beehive.govt.nz/release/rural-health-roadshow-hear-rural-communities
https://www.beehive.govt.nz/124813,https://www.beehive.govt.nz/release/tourism-turbocharge-takes-new-zealand-world
https://www.beehive.govt.nz/124814,https://www.beehive.govt.nz/release/govt-efficiency-delivers-100m-new-school-classrooms
https://www.beehive.govt.nz/124815,https://www.beehive.govt.nz/release/mental-health-peer-support-service-starts-christchurch-hospital
https://www.beehive.govt.nz/124816,https://www.beehive.govt.nz/release/us-nz-partnership-pacific-focus-hawaii
https://www.beehive.govt.nz/124817,https://www.beehive.govt.nz/release/regional-infrastructure-summit-chathams
https://www.beehive.govt.nz/124818,https://www.beehive.govt.nz/release/awards-honour-nz%E2%80%99s-native-forest-champions
https://www.beehive.govt.nz/124819,https://www.beehive.govt.nz/release/new-partnership-strengthen-multi-agency-responses-family-violence-auckland
https://www.beehive.govt.nz/124820,https://www.beehive.govt.nz/release/government-surpasses-violent-crime-reduction-target
https://www.beehive.govt.nz/124821,https://www.beehive.govt.nz/release/government-strengthens-protections-dogs
https://www.beehive.govt.nz/124822,https://www.beehive.govt.nz/release/kiwi-farmers-doing-their-bit-emissions
https://www.beehive.govt.nz/124823,https://www.beehive.govt.nz/release/appointments-waste-advisory-board
https://www.beehive.govt.nz/124825,https://www.beehive.govt.nz/release/fiji-and-new-zealand-indispensable-partnership
https://www.beehive.govt.nz/124826,https://www.beehive.govt.nz/release/government-launches-regulatory-review-telecommunications
