guid,url
https://www.beehive.govt.nz/125635,https://www.beehive.govt.nz/release/pm-luxon-concludes-successful-aus-nz-meeting
https://www.beehive.govt.nz/125636,https://www.beehive.govt.nz/release/two-new-seasonal-work-visas-grow-economy
https://www.beehive.govt.nz/125637,https://www.beehive.govt.nz/release/investing-whanganui-airport%E2%80%99s-future
https://www.beehive.govt.nz/125638,https://www.beehive.govt.nz/release/new-code-welfare-farmed-deer
https://www.beehive.govt.nz/125639,https://www.beehive.govt.nz/release/fewer-kiwis-waiting-heart-and-lung-surgery-waikato
https://www.beehive.govt.nz/125640,https://www.beehive.govt.nz/release/faster-heart-specialist-access-northland
https://www.beehive.govt.nz/125644,https://www.beehive.govt.nz/release/appointments-strengthen-fiordland-marine-protection
https://www.beehive.govt.nz/125645,https://www.beehive.govt.nz/speech/rail-safety-week-launch
https://www.beehive.govt.nz/125646,https://www.beehive.govt.nz/release/nz-considering-recognition-state-palestine
https://www.beehive.govt.nz/125647,https://www.beehive.govt.nz/speech/speech-medical-technology-association-new-zealand-innovation-matters-fixing-blockers-private
https://www.beehive.govt.nz/125648,https://www.beehive.govt.nz/release/new-3m-focus-partnerships-improve-youth-outcomes
https://www.beehive.govt.nz/125649,https://www.beehive.govt.nz/release/more-protection-marlborough-sounds-blue-cod
https://www.beehive.govt.nz/125651,https://www.beehive.govt.nz/speech/digital-identity-nz-trust-hui-taumata
https://www.beehive.govt.nz/125652,https://www.beehive.govt.nz/speech/speech-quantum-technologies-aotearoa
https://www.beehive.govt.nz/125653,https://www.beehive.govt.nz/release/pacific-foreign-ministers-meet-suva
https://www.beehive.govt.nz/125654,https://www.beehive.govt.nz/release/regulatory-systems-amendment-bill-passes-first-reading-0
https://www.beehive.govt.nz/125655,https://www.beehive.govt.nz/release/urgent-economic-action-protect-exports
https://www.beehive.govt.nz/125656,https://www.beehive.govt.nz/release/next-new-zealand-ambassador-united-states-america-announced
https://www.beehive.govt.nz/125657,https://www.beehive.govt.nz/release/strengthening-trafficking-and-smuggling-laws
https://www.beehive.govt.nz/125658,https://www.beehive.govt.nz/release/new-icu-and-hdu-will-boost-critical-care-services-tauranga
https://www.beehive.govt.nz/125659,https://www.beehive.govt.nz/release/putting-needs-sexual-violence-victims-first
https://www.beehive.govt.nz/125660,https://www.beehive.govt.nz/release/improving-support-encouraging-new-caregivers
https://www.beehive.govt.nz/125661,https://www.beehive.govt.nz/release/disruptive-secondary-teacher-strikes-condemned
https://www.beehive.govt.nz/125662,https://www.beehive.govt.nz/release/funding-christchurch%E2%80%99s-new-pages-road-bridge-confirmed
https://www.beehive.govt.nz/125663,https://www.beehive.govt.nz/release/new-headquarters-cutting-edge-squadron
https://www.beehive.govt.nz/125664,https://www.beehive.govt.nz/release/shortest-citizenship-queue-2020
https://www.beehive.govt.nz/125665,https://www.beehive.govt.nz/release/support-changes-emergency-management-legislation
