guid,url
https://www.beehive.govt.nz/124759,https://www.beehive.govt.nz/release/security-resources-support-ethnic-communities
https://www.beehive.govt.nz/124760,https://www.beehive.govt.nz/speech/ethnic-communities-minister-outlines-key-priorities
https://www.beehive.govt.nz/124761,https://www.beehive.govt.nz/release/super-sized-granny-flats-coming-backyards
https://www.beehive.govt.nz/124762,https://www.beehive.govt.nz/release/modern-civil-aviation-law-comes-effect
https://www.beehive.govt.nz/124763,https://www.beehive.govt.nz/release/travellers-benefit-joint-airline-agreement-extension
https://www.beehive.govt.nz/124764,https://www.beehive.govt.nz/release/pressing-go-second-ashburton-bridge
https://www.beehive.govt.nz/124765,https://www.beehive.govt.nz/release/government-delivers-breakthrough-week-building
https://www.beehive.govt.nz/124766,https://www.beehive.govt.nz/release/strengthening-strategic-ties-uae-investors
https://www.beehive.govt.nz/124768,https://www.beehive.govt.nz/release/q2-plan-continues-relentless-focus-growth
https://www.beehive.govt.nz/124769,https://www.beehive.govt.nz/release/multi-billion-dollar-defence-plan-unveiled
https://www.beehive.govt.nz/124770,https://www.beehive.govt.nz/release/cutting-red-tape-start-employment
https://www.beehive.govt.nz/124771,https://www.beehive.govt.nz/release/%E2%80%98safety-first%E2%80%99-approach-oranga-tamariki-underway
https://www.beehive.govt.nz/124772,https://www.beehive.govt.nz/release/freeing-access-finance-kiwi-households
https://www.beehive.govt.nz/124773,https://www.beehive.govt.nz/release/government-accepts-election-process-changes
https://www.beehive.govt.nz/124774,https://www.beehive.govt.nz/release/four-month-kaik%C5%8Dura-p%C4%81ua-season-starts-1-may
https://www.beehive.govt.nz/124775,https://www.beehive.govt.nz/release/cross-party-delegation-visit-pacific
https://www.beehive.govt.nz/124777,https://www.beehive.govt.nz/release/reserve-bank-appointment
https://www.beehive.govt.nz/124778,https://www.beehive.govt.nz/release/expanding-prescriber-rights-will-increase-access-medicines
https://www.beehive.govt.nz/124779,https://www.beehive.govt.nz/release/government-wind-down-green-investment-finance
https://www.beehive.govt.nz/124780,https://www.beehive.govt.nz/release/increased-diesel-reserves-improve-resilience
https://www.beehive.govt.nz/124781,https://www.beehive.govt.nz/release/change-forecast-govt%E2%80%99s-weather-agencies
https://www.beehive.govt.nz/124782,https://www.beehive.govt.nz/release/ocr-reduction-affirms-spending-discipline
https://www.beehive.govt.nz/124783,https://www.beehive.govt.nz/release/going-growth-backing-nz-wool-producers
https://www.beehive.govt.nz/124784,https://www.beehive.govt.nz/release/supporting-kiwis-costs-power
https://www.beehive.govt.nz/124785,https://www.beehive.govt.nz/release/going-growth-backing-nz-wool-producers-0
https://www.beehive.govt.nz/124786,https://www.beehive.govt.nz/speech/speech-foreign-affairs-and-trade
https://www.beehive.govt.nz/124787,https://www.beehive.govt.nz/release/auckland-university-technology-offer-new-psychology-training
